example_id                                               | status | run_time        |
./spec/models/daily_usage_spec.rb[1:1:2]                 | passed | 0.21264 seconds |
./spec/models/daily_usage_spec.rb[1:1:3]                 | passed | 0.32975 seconds |
./spec/models/daily_usage_spec.rb[1:1:4]                 | passed | 0.26169 seconds |
./spec/models/daily_usage_spec.rb[1:2:1]                 | passed | 0.26495 seconds |
./spec/models/daily_usage_spec.rb[1:2:2]                 | passed | 0.28528 seconds |
./spec/models/daily_usage_spec.rb[1:2:3]                 | passed | 0.32554 seconds |
./spec/models/daily_usage_spec.rb[1:2:4]                 | passed | 0.29264 seconds |
./spec/models/daily_usage_spec.rb[1:2:5]                 | passed | 0.24016 seconds |
./spec/models/daily_usage_spec.rb[1:2:6]                 | passed | 0.50743 seconds |
./spec/models/daily_usage_spec.rb[1:3:1]                 | passed | 0.16753 seconds |
./spec/models/daily_usage_spec.rb[1:3:2]                 | passed | 0.2635 seconds  |
./spec/models/daily_usage_spec.rb[1:3:3]                 | passed | 0.24811 seconds |
./spec/models/daily_usage_spec.rb[1:3:4]                 | passed | 0.34516 seconds |
./spec/models/daily_usage_spec.rb[1:3:5]                 | passed | 0.43025 seconds |
./spec/models/project_spec.rb[1:1:1]                     | passed | 0.19956 seconds |
./spec/models/project_spec.rb[1:1:2]                     | passed | 0.15945 seconds |
./spec/models/project_spec.rb[1:1:3]                     | passed | 0.15573 seconds |
./spec/models/project_spec.rb[1:1:4]                     | passed | 0.1649 seconds  |
./spec/models/project_spec.rb[1:1:5]                     | passed | 0.20951 seconds |
./spec/models/project_spec.rb[1:1:6]                     | passed | 0.2051 seconds  |
./spec/models/project_spec.rb[1:1:7]                     | passed | 0.05442 seconds |
./spec/models/project_spec.rb[1:1:8]                     | passed | 0.18965 seconds |
./spec/models/project_spec.rb[1:2:1]                     | passed | 0.19891 seconds |
./spec/models/project_spec.rb[1:2:2]                     | passed | 0.19663 seconds |
./spec/models/project_spec.rb[1:2:3]                     | passed | 0.20554 seconds |
./spec/models/project_spec.rb[1:2:4]                     | passed | 0.22583 seconds |
./spec/models/project_spec.rb[1:2:5]                     | passed | 0.33094 seconds |
./spec/models/user_spec.rb[1:1:1]                        | passed | 0.04422 seconds |
./spec/requests/graphql/create_query_spec.rb[1:1:1:1]    | passed | 4.47 seconds    |
./spec/requests/graphql/create_query_spec.rb[1:1:1:2]    | passed | 4.08 seconds    |
./spec/requests/graphql/create_query_spec.rb[1:1:2:1:1]  | passed | 5.46 seconds    |
./spec/requests/graphql/create_query_spec.rb[1:1:2:2:1]  | passed | 0.46099 seconds |
./spec/requests/graphql/create_query_spec.rb[1:1:3:1]    | passed | 0.23874 seconds |
./spec/requests/graphql/create_query_spec.rb[1:1:4:1]    | passed | 0.69781 seconds |
./spec/requests/graphql/create_query_spec.rb[1:1:5:1]    | passed | 0.32229 seconds |
./spec/requests/queries_spec.rb[1:1:1:1]                 | passed | 4.88 seconds    |
./spec/requests/queries_spec.rb[1:1:1:2]                 | passed | 10.54 seconds   |
./spec/requests/queries_spec.rb[1:1:1:3]                 | passed | 0.17888 seconds |
./spec/requests/queries_spec.rb[1:1:1:4]                 | passed | 0.17418 seconds |
./spec/requests/queries_spec.rb[1:1:1:5]                 | passed | 0.18325 seconds |
./spec/services/ai_analysis_service_spec.rb[1:1:1:1]     | passed | 4.31 seconds    |
./spec/services/ai_analysis_service_spec.rb[1:1:2:1]     | passed | 5.03 seconds    |
./spec/services/ai_analysis_service_spec.rb[1:1:3:1]     | passed | 5.89 seconds    |
./spec/services/ai_analysis_service_spec.rb[1:1:4:1]     | passed | 6.15 seconds    |
